ts,book,equity
2026-09-16T13:45:44.736256+00:00,shadow,10266.742985105715
2026-09-16T14:00:42.616530+00:00,guarded,10262.647939792112
2026-09-16T14:00:42.617932+00:00,shadow,10266.742985105715
2026-09-16T14:15:43.150532+00:00,guarded,10262.647939792112
2026-09-16T14:15:43.151962+00:00,shadow,10266.742985105715
2026-09-16T14:30:47.527424+00:00,guarded,10262.647939792112
2026-09-16T14:30:47.528755+00:00,shadow,10266.742985105715
2026-09-16T14:45:44.695365+00:00,guarded,10262.647939792112
2026-09-16T14:45:44.706957+00:00,shadow,10266.742985105715
2026-09-16T15:00:46.904836+00:00,guarded,10262.647939792112
2026-09-16T15:00:46.906067+00:00,shadow,10266.742985105715
2026-09-16T15:16:02.829897+00:00,guarded,10262.647939792112
2026-09-16T15:16:02.831079+00:00,shadow,10266.742985105715
2026-09-16T15:30:46.651505+00:00,guarded,10262.647939792112
2026-09-16T15:30:46.652972+00:00,shadow,10266.742985105715
2026-09-16T15:45:41.156559+00:00,guarded,10262.647939792112
2026-09-16T15:45:41.158015+00:00,shadow,10266.742985105715
2026-09-16T16:00:45.914072+00:00,guarded,10262.647939792112
2026-09-16T16:00:45.915364+00:00,shadow,10266.742985105715
2026-09-16T16:15:40.726501+00:00,guarded,10262.647939792112
2026-09-16T16:15:40.727769+00:00,shadow,10266.742985105715
2026-09-16T16:30:43.787804+00:00,guarded,10262.647939792112
2026-09-16T16:30:43.789062+00:00,shadow,10266.742985105715
2026-09-16T16:44:40.704236+00:00,guarded,10262.647939792112
2026-09-16T16:44:40.709135+00:00,shadow,10266.742985105715
2026-09-16T16:45:42.694081+00:00,guarded,10262.647939792112
2026-09-16T16:45:42.695509+00:00,shadow,10266.742985105715
2026-09-16T17:00:42.333720+00:00,guarded,10262.647939792112
2026-09-16T17:00:42.335001+00:00,shadow,10266.742985105715
2026-09-16T17:15:42.394950+00:00,guarded,10262.647939792112
2026-09-16T17:15:42.396467+00:00,shadow,10266.742985105715
2026-09-16T17:30:48.252777+00:00,guarded,10262.647939792112
2026-09-16T17:30:48.254633+00:00,shadow,10266.742985105715
2026-09-16T17:45:41.319284+00:00,guarded,10262.647939792112
2026-09-16T17:45:41.320588+00:00,shadow,10266.742985105715
2026-09-16T18:00:44.283639+00:00,guarded,10262.647939792112
2026-09-16T18:00:44.284930+00:00,shadow,10266.742985105715
2026-09-16T18:15:39.646735+00:00,guarded,10262.647939792112
2026-09-16T18:15:39.647880+00:00,shadow,10266.742985105715
2026-09-16T18:30:36.820078+00:00,guarded,10262.647939792112
2026-09-16T18:30:36.821284+00:00,shadow,10266.742985105715
2026-09-16T18:45:51.404784+00:00,guarded,10262.647939792112
2026-09-16T18:45:51.406013+00:00,shadow,10266.742985105715
2026-09-16T19:00:44.511189+00:00,guarded,10262.647939792112
2026-09-16T19:00:44.517284+00:00,shadow,10266.742985105715
2026-09-16T19:15:49.829080+00:00,guarded,10262.647939792112
2026-09-16T19:15:49.830407+00:00,shadow,10266.742985105715
2026-09-16T19:30:34.381926+00:00,guarded,10262.647939792112
2026-09-16T19:30:34.383075+00:00,shadow,10266.742985105715
2026-09-16T19:45:41.811155+00:00,guarded,10262.647939792112
2026-09-16T19:45:41.813660+00:00,shadow,10266.742985105715
2026-09-16T20:00:44.128841+00:00,guarded,10262.647939792112
2026-09-16T20:00:44.130446+00:00,shadow,10266.742985105715
2026-09-16T20:01:23.302669+00:00,guarded,10262.647939792112
2026-09-16T20:01:23.487897+00:00,shadow,10266.742985105715
2026-09-16T20:15:43.850167+00:00,guarded,10262.647939792112
2026-09-16T20:15:43.851790+00:00,shadow,10266.742985105715
2026-09-16T20:30:39.010402+00:00,guarded,10262.647939792112
2026-09-16T20:30:39.011918+00:00,shadow,10266.742985105715
2026-09-16T20:45:41.846120+00:00,guarded,10262.647939792112
2026-09-16T20:45:41.847307+00:00,shadow,10266.742985105715
2026-09-16T21:00:43.129030+00:00,guarded,10262.647939792112
2026-09-16T21:00:43.130161+00:00,shadow,10266.742985105715
2026-09-16T21:15:39.941266+00:00,guarded,10262.647939792112
2026-09-16T21:15:39.942825+00:00,shadow,10266.742985105715
2026-09-16T21:30:42.057479+00:00,guarded,10262.647939792112
2026-09-16T21:30:42.059259+00:00,shadow,10266.742985105715
2026-09-16T21:45:35.527975+00:00,guarded,10262.647939792112
2026-09-16T21:45:35.529456+00:00,shadow,10266.742985105715
2026-09-16T22:00:41.041009+00:00,guarded,10262.647939792112
2026-09-16T22:00:41.042605+00:00,shadow,10266.742985105715
2026-09-16T22:15:41.945861+00:00,guarded,10262.647939792112
2026-09-16T22:15:41.947412+00:00,shadow,10266.742985105715
2026-09-16T22:30:44.663043+00:00,guarded,10262.647939792112
2026-09-16T22:30:44.664969+00:00,shadow,10266.742985105715
2026-09-16T22:45:42.560264+00:00,guarded,10262.647939792112
2026-09-16T22:45:42.613236+00:00,shadow,10266.742985105715
2026-09-16T22:52:36.792773+00:00,guarded,10262.647939792112
2026-09-16T22:52:36.794208+00:00,shadow,10266.742985105715
2026-09-16T23:00:41.944336+00:00,guarded,10262.647939792112
2026-09-16T23:00:42.092357+00:00,shadow,10266.742985105715
2026-09-16T23:15:40.135271+00:00,guarded,10262.647939792112
2026-09-16T23:15:40.136579+00:00,shadow,10266.742985105715
2026-09-16T23:30:41.508041+00:00,guarded,10262.647939792112
2026-09-16T23:30:41.509347+00:00,shadow,10266.742985105715
2026-09-16T23:45:43.241360+00:00,guarded,10262.647939792112
2026-09-16T23:45:43.242415+00:00,shadow,10266.742985105715
2026-09-17T00:00:42.759838+00:00,guarded,10262.647939792112
2026-09-17T00:00:42.761496+00:00,shadow,10266.742985105715
2026-09-17T00:15:43.096627+00:00,guarded,10262.647939792112
2026-09-17T00:15:43.098374+00:00,shadow,10266.742985105715
2026-09-17T00:30:54.027591+00:00,guarded,10262.647939792112
2026-09-17T00:30:54.035943+00:00,shadow,10266.742985105715
2026-09-17T00:45:42.582726+00:00,guarded,10262.647939792112
2026-09-17T00:45:42.584278+00:00,shadow,10266.742985105715
2026-09-17T01:00:43.750175+00:00,guarded,10262.647939792112
2026-09-17T01:00:43.751588+00:00,shadow,10266.742985105715
2026-09-17T01:15:40.353767+00:00,guarded,10262.647939792112
2026-09-17T01:15:40.355100+00:00,shadow,10266.742985105715
2026-09-17T01:18:52.167538+00:00,guarded,10262.647939792112
2026-09-17T01:18:52.169025+00:00,shadow,10266.742985105715
2026-09-17T01:30:41.418428+00:00,guarded,10262.647939792112
2026-09-17T01:30:41.419765+00:00,shadow,10266.742985105715
2026-09-17T01:45:43.046237+00:00,guarded,10262.647939792112
2026-09-17T01:45:43.047488+00:00,shadow,10266.742985105715
2026-09-17T02:00:40.751967+00:00,guarded,10262.647939792112
2026-09-17T02:00:40.753859+00:00,shadow,10266.742985105715
2026-09-17T02:15:42.105301+00:00,guarded,10262.647939792112
2026-09-17T02:15:42.106495+00:00,shadow,10266.742985105715
2026-09-17T02:30:40.218183+00:00,guarded,10262.647939792112
2026-09-17T02:30:40.219483+00:00,shadow,10266.742985105715
2026-09-17T02:45:43.224457+00:00,guarded,10262.647939792112
2026-09-17T02:45:43.305767+00:00,shadow,10266.742985105715
2026-09-17T03:00:41.947417+00:00,guarded,10262.647939792112
2026-09-17T03:00:41.948948+00:00,shadow,10266.742985105715
2026-09-17T03:15:43.484466+00:00,guarded,10262.647939792112
2026-09-17T03:15:43.485679+00:00,shadow,10266.742985105715
2026-09-17T03:30:40.488064+00:00,guarded,10262.647939792112
2026-09-17T03:30:40.489458+00:00,shadow,10266.742985105715
2026-09-17T03:45:43.251306+00:00,guarded,10262.647939792112
2026-09-17T03:45:43.252814+00:00,shadow,10266.742985105715
2026-09-17T04:00:46.328453+00:00,guarded,10262.647939792112
2026-09-17T04:00:46.329736+00:00,shadow,10266.742985105715
2026-09-17T04:15:40.427189+00:00,guarded,10262.647939792112
2026-09-17T04:15:40.428718+00:00,shadow,10266.742985105715
2026-09-17T04:30:41.774320+00:00,guarded,10262.647939792112
2026-09-17T04:30:41.775521+00:00,shadow,10266.742985105715
2026-09-17T04:45:42.931590+00:00,guarded,10262.647939792112
2026-09-17T04:45:42.933185+00:00,shadow,10266.742985105715
2026-09-17T05:00:40.448037+00:00,guarded,10262.647939792112
2026-09-17T05:00:40.449614+00:00,shadow,10266.742985105715
2026-09-17T05:15:48.087616+00:00,guarded,10262.647939792112
2026-09-17T05:15:48.089482+00:00,shadow,10266.742985105715
2026-09-17T05:30:44.293353+00:00,guarded,10262.647939792112
2026-09-17T05:30:44.294813+00:00,shadow,10266.742985105715
2026-09-17T05:45:44.297107+00:00,guarded,10262.647939792112
2026-09-17T05:45:44.299005+00:00,shadow,10266.742985105715
2026-09-17T06:00:45.169839+00:00,guarded,10262.647939792112
2026-09-17T06:00:45.171708+00:00,shadow,10266.742985105715
2026-09-17T06:15:39.981126+00:00,guarded,10262.647939792112
2026-09-17T06:15:39.982443+00:00,shadow,10266.742985105715
2026-09-17T06:30:33.855731+00:00,guarded,10262.647939792112
2026-09-17T06:30:33.856790+00:00,shadow,10266.742985105715
2026-09-17T06:45:43.284509+00:00,guarded,10262.647939792112
2026-09-17T06:45:43.285833+00:00,shadow,10266.742985105715
2026-09-17T07:00:53.667892+00:00,guarded,10262.647939792112
2026-09-17T07:00:53.668964+00:00,shadow,10266.742985105715
2026-09-17T07:15:42.656101+00:00,guarded,10262.647939792112
2026-09-17T07:15:42.657534+00:00,shadow,10266.742985105715
2026-09-17T07:30:47.731200+00:00,guarded,10262.647939792112
2026-09-17T07:30:47.733381+00:00,shadow,10266.742985105715
2026-09-17T07:34:00.770449+00:00,guarded,10262.647939792112
2026-09-17T07:34:00.772479+00:00,shadow,10266.742985105715
2026-09-17T07:45:42.890100+00:00,guarded,10262.647939792112
2026-09-17T07:45:42.891670+00:00,shadow,10266.742985105715
2026-09-17T08:00:45.084743+00:00,guarded,10262.647939792112
2026-09-17T08:00:45.086166+00:00,shadow,10266.742985105715
2026-09-17T08:15:43.867403+00:00,guarded,10262.647939792112
2026-09-17T08:15:43.868946+00:00,shadow,10266.742985105715
2026-09-17T08:30:44.001868+00:00,guarded,10262.647939792112
2026-09-17T08:30:44.003182+00:00,shadow,10266.742985105715
2026-09-17T08:45:41.031003+00:00,guarded,10262.647939792112
2026-09-17T08:45:41.032542+00:00,shadow,10266.742985105715
2026-09-17T09:00:47.003707+00:00,guarded,10262.647939792112
2026-09-17T09:00:47.199705+00:00,shadow,10266.742985105715
2026-09-17T09:15:42.310867+00:00,guarded,10262.647939792112
2026-09-17T09:15:42.312461+00:00,shadow,10266.742985105715
2026-09-17T09:30:43.908394+00:00,guarded,10262.647939792112
2026-09-17T09:30:43.910121+00:00,shadow,10266.742985105715
2026-09-17T09:45:41.918071+00:00,guarded,10262.647939792112
2026-09-17T09:45:41.919666+00:00,shadow,10266.742985105715
2026-09-17T10:00:44.463115+00:00,guarded,10262.647939792112
2026-09-17T10:00:44.464797+00:00,shadow,10266.742985105715
2026-09-17T10:15:44.195766+00:00,guarded,10262.647939792112
2026-09-17T10:15:44.264151+00:00,shadow,10266.742985105715
2026-09-17T10:30:47.041469+00:00,guarded,10262.647939792112
2026-09-17T10:30:47.055867+00:00,shadow,10266.742985105715
2026-09-17T10:45:40.450486+00:00,guarded,10262.647939792112
2026-09-17T10:45:40.451878+00:00,shadow,10266.742985105715
2026-09-17T11:00:46.621424+00:00,guarded,10262.647939792112
2026-09-17T11:00:46.622604+00:00,shadow,10266.742985105715
2026-09-17T11:15:43.843200+00:00,guarded,10262.647939792112
2026-09-17T11:15:43.844478+00:00,shadow,10266.742985105715
2026-09-17T11:30:42.751694+00:00,guarded,10262.647939792112
2026-09-17T11:30:42.752999+00:00,shadow,10266.742985105715
2026-09-17T11:45:41.714887+00:00,guarded,10262.647939792112
2026-09-17T11:45:41.716213+00:00,shadow,10266.742985105715
2026-09-17T12:00:44.021372+00:00,guarded,10262.647939792112
2026-09-17T12:00:44.022954+00:00,shadow,10266.742985105715
2026-09-17T12:16:16.757089+00:00,guarded,10259.705669520848
2026-09-17T12:16:16.758364+00:00,shadow,10250.413649005357
2026-09-17T12:30:40.993367+00:00,guarded,10259.705669520848
2026-09-17T12:30:40.994623+00:00,shadow,10250.413649005357
2026-09-17T12:45:39.309379+00:00,guarded,10259.705669520848
2026-09-17T12:45:39.310933+00:00,shadow,10250.413649005357
2026-09-17T13:00:44.432843+00:00,guarded,10259.705669520848
2026-09-17T13:00:44.434338+00:00,shadow,10250.413649005357
2026-09-17T13:15:45.994827+00:00,guarded,10259.705669520848
2026-09-17T13:15:45.996067+00:00,shadow,10250.413649005357
2026-09-17T13:22:47.962420+00:00,guarded,10259.705669520848
2026-09-17T13:22:48.020340+00:00,shadow,10250.413649005357
2026-09-17T13:30:42.959882+00:00,guarded,10259.705669520848
2026-09-17T13:30:42.961887+00:00,shadow,10250.413649005357
2026-09-17T13:45:41.675970+00:00,guarded,10196.101311318005
2026-09-17T13:45:41.679694+00:00,shadow,9867.682993523546
2026-09-17T14:00:40.551356+00:00,guarded,10196.101311318005
2026-09-17T14:00:40.552627+00:00,shadow,9867.682993523546
2026-09-17T14:15:42.471095+00:00,guarded,10196.101311318005
2026-09-17T14:15:42.472453+00:00,shadow,9867.682993523546
2026-09-17T14:30:44.831647+00:00,guarded,10196.101311318005
2026-09-17T14:30:44.839343+00:00,shadow,9867.682993523546
2026-09-17T14:45:39.897649+00:00,guarded,10196.101311318005
2026-09-17T14:45:39.898926+00:00,shadow,9867.682993523546
2026-09-17T15:01:58.781025+00:00,guarded,10196.101311318005
2026-09-17T15:01:58.782450+00:00,shadow,9867.682993523546
2026-09-17T15:15:46.235230+00:00,guarded,10196.101311318005
2026-09-17T15:15:46.330530+00:00,shadow,9867.682993523546
2026-09-17T15:30:42.609866+00:00,guarded,10196.101311318005
2026-09-17T15:30:42.611468+00:00,shadow,9867.682993523546
2026-09-17T15:45:42.707473+00:00,guarded,10196.101311318005
2026-09-17T15:45:42.708987+00:00,shadow,9867.682993523546
2026-09-17T16:00:50.058891+00:00,guarded,10196.101311318005
2026-09-17T16:00:50.060384+00:00,shadow,9867.682993523546
2026-09-17T16:15:43.054561+00:00,guarded,10196.101311318005
2026-09-17T16:15:43.055693+00:00,shadow,9867.682993523546
2026-09-17T16:30:43.868270+00:00,guarded,10196.101311318005
2026-09-17T16:30:43.869576+00:00,shadow,9867.682993523546
2026-09-17T16:45:42.509251+00:00,guarded,10196.101311318005
2026-09-17T16:45:42.510494+00:00,shadow,9867.682993523546
2026-09-17T17:00:43.653350+00:00,guarded,10196.101311318005
2026-09-17T17:00:43.654833+00:00,shadow,9867.682993523546
2026-09-17T17:15:49.264646+00:00,guarded,10196.101311318005
2026-09-17T17:15:49.265919+00:00,shadow,9867.682993523546
2026-09-17T17:30:40.055383+00:00,guarded,10196.101311318005
2026-09-17T17:30:40.056648+00:00,shadow,9867.682993523546
2026-09-17T17:45:41.796988+00:00,guarded,10196.101311318005
2026-09-17T17:45:41.798263+00:00,shadow,9867.682993523546
2026-09-17T18:00:44.530922+00:00,guarded,10196.101311318005
2026-09-17T18:00:44.532107+00:00,shadow,9867.682993523546
2026-09-17T18:09:06.815633+00:00,guarded,10196.101311318005
2026-09-17T18:09:06.817453+00:00,shadow,9867.682993523546
2026-09-17T18:15:41.360803+00:00,guarded,10196.101311318005
2026-09-17T18:15:41.362111+00:00,shadow,9867.682993523546
2026-09-17T18:30:45.887914+00:00,guarded,10196.101311318005
2026-09-17T18:30:45.889193+00:00,shadow,9867.682993523546
2026-09-17T18:45:39.691657+00:00,guarded,10196.101311318005
2026-09-17T18:45:39.692805+00:00,shadow,9867.682993523546
2026-09-17T19:00:42.426657+00:00,guarded,10196.101311318005
2026-09-17T19:00:42.428126+00:00,shadow,9867.682993523546
2026-09-17T19:15:45.970321+00:00,guarded,10196.101311318005
2026-09-17T19:15:45.971927+00:00,shadow,9867.682993523546
2026-09-17T19:30:42.553280+00:00,guarded,10196.101311318005
2026-09-17T19:30:42.554541+00:00,shadow,9867.682993523546
2026-09-17T19:45:36.309885+00:00,guarded,10196.101311318005
2026-09-17T19:45:36.325150+00:00,shadow,9867.682993523546
2026-09-17T20:00:45.309416+00:00,guarded,10196.101311318005
2026-09-17T20:00:45.310662+00:00,shadow,9867.682993523546
2026-09-17T20:15:48.108023+00:00,guarded,10196.101311318005
2026-09-17T20:15:48.114155+00:00,shadow,9867.682993523546
2026-09-17T20:30:44.647976+00:00,guarded,10196.101311318005
2026-09-17T20:30:44.649999+00:00,shadow,9867.682993523546
2026-09-17T20:45:41.910029+00:00,guarded,10196.101311318005
2026-09-17T20:45:41.911523+00:00,shadow,9867.682993523546
2026-09-17T21:00:49.320297+00:00,guarded,10196.101311318005
2026-09-17T21:00:49.321564+00:00,shadow,9867.682993523546
2026-09-17T21:15:41.102072+00:00,guarded,10196.101311318005
2026-09-17T21:15:41.103726+00:00,shadow,9867.682993523546
2026-09-17T21:18:29.852893+00:00,guarded,10196.101311318005
2026-09-17T21:18:29.856312+00:00,shadow,9867.682993523546
2026-09-17T21:30:45.530640+00:00,guarded,10196.101311318005
2026-09-17T21:30:45.532013+00:00,shadow,9867.682993523546
2026-09-17T21:45:38.884447+00:00,guarded,10196.101311318005
2026-09-17T21:45:38.886551+00:00,shadow,9867.682993523546
2026-09-17T22:00:45.704884+00:00,guarded,10196.101311318005
2026-09-17T22:00:45.706100+00:00,shadow,9867.682993523546
2026-09-17T22:16:01.182064+00:00,guarded,10196.101311318005
2026-09-17T22:16:01.183377+00:00,shadow,9867.682993523546
2026-09-17T22:30:41.787590+00:00,guarded,10196.101311318005
2026-09-17T22:30:41.789075+00:00,shadow,9867.682993523546
2026-09-17T22:46:03.642197+00:00,guarded,10196.101311318005
2026-09-17T22:46:03.643657+00:00,shadow,9867.682993523546
2026-09-17T23:00:47.503791+00:00,guarded,10196.101311318005
2026-09-17T23:00:47.505944+00:00,shadow,9867.682993523546
2026-09-17T23:15:35.822740+00:00,guarded,10196.101311318005
2026-09-17T23:15:35.824381+00:00,shadow,9867.682993523546
2026-09-17T23:30:40.776875+00:00,guarded,10196.101311318005
2026-09-17T23:30:40.778155+00:00,shadow,9867.682993523546
2026-09-17T23:45:39.147393+00:00,guarded,10196.101311318005
2026-09-17T23:45:39.148647+00:00,shadow,9867.682993523546
2026-09-18T00:00:42.510831+00:00,guarded,10196.101311318005
2026-09-18T00:00:42.512187+00:00,shadow,9867.682993523546
2026-09-18T00:06:40.438713+00:00,guarded,10196.101311318005
2026-09-18T00:06:41.384521+00:00,shadow,9867.682993523546
2026-09-18T00:15:38.476363+00:00,guarded,10196.101311318005
2026-09-18T00:15:38.477753+00:00,shadow,9867.682993523546
2026-09-18T00:30:40.323857+00:00,guarded,10196.101311318005
2026-09-18T00:30:40.325445+00:00,shadow,9867.682993523546
2026-09-18T00:45:40.047586+00:00,guarded,10196.101311318005
2026-09-18T00:45:40.049017+00:00,shadow,9867.682993523546
2026-09-18T01:00:48.857372+00:00,guarded,10196.101311318005
2026-09-18T01:00:48.858942+00:00,shadow,9867.682993523546
2026-09-18T01:15:41.703853+00:00,guarded,10196.101311318005
2026-09-18T01:15:41.705620+00:00,shadow,9867.682993523546
2026-09-18T01:30:40.217659+00:00,guarded,10196.101311318005
2026-09-18T01:30:40.218913+00:00,shadow,9867.682993523546
2026-09-18T01:45:42.713244+00:00,guarded,10196.101311318005
2026-09-18T01:45:42.714600+00:00,shadow,9867.682993523546
2026-09-18T02:00:46.462516+00:00,guarded,10196.101311318005
2026-09-18T02:00:46.525647+00:00,shadow,9867.682993523546
2026-09-18T02:15:48.172108+00:00,guarded,10196.101311318005
2026-09-18T02:15:48.173381+00:00,shadow,9867.682993523546
2026-09-18T02:30:43.067050+00:00,guarded,10196.101311318005
2026-09-18T02:30:43.068264+00:00,shadow,9867.682993523546
2026-09-18T02:45:43.762710+00:00,guarded,10196.101311318005
2026-09-18T02:45:43.764021+00:00,shadow,9867.682993523546
2026-09-18T03:00:46.556114+00:00,guarded,10196.101311318005
2026-09-18T03:00:46.557577+00:00,shadow,9867.682993523546
2026-09-18T03:15:40.462546+00:00,guarded,10196.101311318005
2026-09-18T03:15:40.464119+00:00,shadow,9867.682993523546
2026-09-18T03:30:48.385497+00:00,guarded,10196.101311318005
2026-09-18T03:30:48.386814+00:00,shadow,9867.682993523546
2026-09-18T03:45:41.135786+00:00,guarded,10196.101311318005
2026-09-18T03:45:41.137482+00:00,shadow,9867.682993523546
2026-09-18T04:00:43.146610+00:00,guarded,10196.101311318005
2026-09-18T04:00:43.148140+00:00,shadow,9867.682993523546
2026-09-18T04:16:16.107951+00:00,guarded,10196.101311318005
2026-09-18T04:16:16.109164+00:00,shadow,9867.682993523546
2026-09-18T04:30:40.932887+00:00,guarded,10196.101311318005
2026-09-18T04:30:40.934409+00:00,shadow,9867.682993523546
2026-09-18T04:34:57.078145+00:00,guarded,10196.101311318005
2026-09-18T04:34:57.079656+00:00,shadow,9867.682993523546
2026-09-18T04:45:41.724278+00:00,guarded,10196.101311318005
2026-09-18T04:45:41.727422+00:00,shadow,9867.682993523546
2026-09-18T05:00:44.462891+00:00,guarded,10196.101311318005
2026-09-18T05:00:44.464155+00:00,shadow,9867.682993523546
2026-09-18T05:16:14.271178+00:00,guarded,10196.101311318005
2026-09-18T05:16:14.272426+00:00,shadow,9867.682993523546
2026-09-18T05:30:47.957948+00:00,guarded,10196.101311318005
2026-09-18T05:30:47.959478+00:00,shadow,9867.682993523546
2026-09-18T05:45:43.071734+00:00,guarded,10196.101311318005
2026-09-18T05:45:43.073133+00:00,shadow,9867.682993523546
2026-09-18T06:00:36.378482+00:00,guarded,10196.101311318005
2026-09-18T06:00:36.383968+00:00,shadow,9867.682993523546
2026-09-18T06:15:45.880737+00:00,guarded,10196.101311318005
2026-09-18T06:15:45.882191+00:00,shadow,9867.682993523546
2026-09-18T06:30:42.916820+00:00,guarded,10196.101311318005
2026-09-18T06:30:42.917878+00:00,shadow,9867.682993523546
2026-09-18T06:45:40.432648+00:00,guarded,10196.101311318005
2026-09-18T06:45:40.434013+00:00,shadow,9867.682993523546
2026-09-18T07:00:42.993101+00:00,guarded,10196.101311318005
2026-09-18T07:00:42.994344+00:00,shadow,9867.682993523546
2026-09-18T07:15:42.545940+00:00,guarded,10196.101311318005
2026-09-18T07:15:42.547427+00:00,shadow,9867.682993523546
2026-09-18T07:30:43.889028+00:00,guarded,10196.101311318005
2026-09-18T07:30:43.962156+00:00,shadow,9867.682993523546
2026-09-18T07:45:39.476994+00:00,guarded,10196.101311318005
2026-09-18T07:45:39.489356+00:00,shadow,9867.682993523546
2026-09-18T08:00:50.637814+00:00,guarded,10196.101311318005
2026-09-18T08:00:50.639302+00:00,shadow,9867.682993523546
2026-09-18T08:15:38.629358+00:00,guarded,10196.101311318005
2026-09-18T08:15:38.630705+00:00,shadow,9867.682993523546
2026-09-18T08:30:41.312147+00:00,guarded,10196.101311318005
2026-09-18T08:30:41.313658+00:00,shadow,9867.682993523546
2026-09-18T08:46:15.970039+00:00,guarded,10196.101311318005
2026-09-18T08:46:15.971442+00:00,shadow,9867.682993523546
2026-09-18T09:00:49.714461+00:00,guarded,10196.101311318005
2026-09-18T09:00:49.715778+00:00,shadow,9867.682993523546
2026-09-18T09:15:55.733549+00:00,guarded,10196.101311318005
2026-09-18T09:15:55.916591+00:00,shadow,9867.682993523546
2026-09-18T09:30:39.970969+00:00,guarded,10196.101311318005
2026-09-18T09:30:39.972178+00:00,shadow,9867.682993523546
2026-09-18T09:37:28.197444+00:00,guarded,10196.101311318005
2026-09-18T09:37:28.198928+00:00,shadow,9867.682993523546
2026-09-18T09:45:45.024565+00:00,guarded,10196.101311318005
2026-09-18T09:45:45.026038+00:00,shadow,9867.682993523546
2026-09-18T10:00:43.881175+00:00,guarded,10196.101311318005
2026-09-18T10:00:43.882643+00:00,shadow,9867.682993523546
2026-09-18T10:15:42.035982+00:00,guarded,10196.101311318005
2026-09-18T10:15:42.037187+00:00,shadow,9867.682993523546
2026-09-18T10:30:42.356166+00:00,guarded,10196.101311318005
2026-09-18T10:30:42.357514+00:00,shadow,9867.682993523546
2026-09-18T10:45:35.261693+00:00,guarded,10196.101311318005
2026-09-18T10:45:35.369217+00:00,shadow,9867.682993523546
2026-09-18T11:00:42.680838+00:00,guarded,10196.101311318005
2026-09-18T11:00:42.682009+00:00,shadow,9867.682993523546
2026-09-18T11:15:41.965879+00:00,guarded,10196.101311318005
2026-09-18T11:15:41.967179+00:00,shadow,9867.682993523546
2026-09-18T11:30:41.841698+00:00,guarded,10196.101311318005
2026-09-18T11:30:41.843295+00:00,shadow,9867.682993523546
2026-09-18T11:45:51.456805+00:00,guarded,10196.101311318005
2026-09-18T11:45:51.470944+00:00,shadow,9867.682993523546
2026-09-18T12:00:46.324142+00:00,guarded,10196.101311318005
2026-09-18T12:00:46.325507+00:00,shadow,9867.682993523546
2026-09-18T12:15:39.783203+00:00,guarded,10196.101311318005
2026-09-18T12:15:39.784771+00:00,shadow,9867.682993523546
2026-09-18T12:30:43.920046+00:00,guarded,10196.101311318005
2026-09-18T12:30:43.921338+00:00,shadow,9867.682993523546
2026-09-18T12:45:39.674311+00:00,guarded,10196.101311318005
2026-09-18T12:45:39.678891+00:00,shadow,9867.682993523546
2026-09-18T13:00:44.340315+00:00,guarded,10196.101311318005
2026-09-18T13:00:44.341734+00:00,shadow,9867.682993523546
2026-09-18T13:15:44.353345+00:00,guarded,10196.101311318005
2026-09-18T13:15:44.354825+00:00,shadow,9867.682993523546
2026-09-18T13:30:43.546349+00:00,guarded,10196.101311318005
2026-09-18T13:30:43.547568+00:00,shadow,9867.682993523546
2026-09-18T13:45:43.739969+00:00,guarded,10196.101311318005
2026-09-18T13:45:43.741183+00:00,shadow,9867.682993523546
2026-09-18T14:00:48.937002+00:00,guarded,10196.101311318005
2026-09-18T14:00:48.938326+00:00,shadow,9864.336377753281
2026-09-18T14:15:41.623974+00:00,guarded,10196.101311318005
2026-09-18T14:15:41.625607+00:00,shadow,9864.336377753281
2026-09-18T14:23:03.679478+00:00,guarded,10196.101311318005
2026-09-18T14:23:03.680876+00:00,shadow,9864.336377753281
2026-09-18T14:30:42.959208+00:00,guarded,10196.101311318005
2026-09-18T14:30:42.960928+00:00,shadow,9864.336377753281
2026-09-18T14:45:39.336639+00:00,guarded,10196.101311318005
2026-09-18T14:45:39.423033+00:00,shadow,9864.336377753281
2026-09-18T15:00:42.646325+00:00,guarded,10196.101311318005
2026-09-18T15:00:42.647573+00:00,shadow,9864.336377753281
2026-09-18T15:15:42.622046+00:00,guarded,10196.101311318005
2026-09-18T15:15:42.623263+00:00,shadow,9864.336377753281
2026-09-18T15:30:41.418795+00:00,guarded,10196.101311318005
2026-09-18T15:30:41.529147+00:00,shadow,9864.336377753281
2026-09-18T15:45:40.986043+00:00,guarded,10196.101311318005
2026-09-18T15:45:40.987648+00:00,shadow,9864.336377753281
2026-09-18T16:00:40.871976+00:00,guarded,10196.101311318005
2026-09-18T16:00:40.879323+00:00,shadow,9864.336377753281
2026-09-18T16:15:40.925801+00:00,guarded,10196.101311318005
2026-09-18T16:15:40.926830+00:00,shadow,9864.336377753281
2026-09-18T16:30:39.042045+00:00,guarded,10196.101311318005
2026-09-18T16:30:39.043264+00:00,shadow,9864.336377753281
2026-09-18T16:45:44.943668+00:00,guarded,10196.101311318005
2026-09-18T16:45:44.945068+00:00,shadow,9864.336377753281
2026-09-18T17:00:36.700852+00:00,guarded,10196.101311318005
2026-09-18T17:00:36.719774+00:00,shadow,9864.336377753281
2026-09-18T17:15:35.228558+00:00,guarded,10196.101311318005
2026-09-18T17:15:35.266540+00:00,shadow,9864.336377753281
